revision,fixture,width,height,pixels,ncolors,threads,round,phase,sample,traversal,schedule_position,planner_mode,bands,queue_depth,band_height,overlap_rows,planned_dither_threads,planned_encode_threads,observed_parallel_dither_threads,observed_encode_pool_threads,observed_writer_threads,dither_start_count,dither_finish_count,encode_worker_start_count,encode_worker_finish_count,writer_start_count,writer_finish_count,encoder_abort_count,tail_grow_requested,dither_encode_overlap,encoder_wall_seconds,palette_wall_seconds,dither_encode_wall_seconds,sixel_bytes,sixel_sha256,total_wall_seconds,command
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,4,2,10,timed,8,descending,44,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.219023,0.044638,0.074357,519823,b84a8940c0d8a025c09b5535feb6dd6e397735559f12254a04edd9dac8488a41,0.219023,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 4 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,2,8,10,timed,8,descending,45,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.111166,0.043411,0.01687000000000001,279064,e77222972520a190e414398d3b1cd7b1e93c0ae623a81df4ab46d74738d66cec,0.111166,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 2 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,2,6,10,timed,8,descending,46,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.11883400000000001,0.04356299999999999,0.021014000000000005,279193,83bdcddba0b67e4ad57ddc6860bfce14960685c8c57f8d45a41ae48fba84057d,0.11883400000000001,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 2 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,2,4,10,timed,8,descending,47,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.146723,0.044201000000000004,0.03727899999999999,278889,bb70ea45308b64885e430e069a637ab6267057d8022f7e7bbac0073e1ad2cfdd,0.146723,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 2 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,2,2,10,timed,8,descending,48,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.213542,0.044503,0.07279300000000002,279063,d8b9c88edc323fe82ba16f7c6c1a9d015a8bb20d37a1b979198e9f684264034d,0.213542,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 2 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,2,2,11,timed,9,ascending,1,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.217381,0.04531199999999999,0.072883,279063,d8b9c88edc323fe82ba16f7c6c1a9d015a8bb20d37a1b979198e9f684264034d,0.217381,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 2 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,2,4,11,timed,9,ascending,2,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.149034,0.044339,0.037539,278889,bb70ea45308b64885e430e069a637ab6267057d8022f7e7bbac0073e1ad2cfdd,0.149034,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 2 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,2,6,11,timed,9,ascending,3,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.125155,0.044979000000000005,0.022077999999999987,279193,83bdcddba0b67e4ad57ddc6860bfce14960685c8c57f8d45a41ae48fba84057d,0.125155,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 2 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,2,8,11,timed,9,ascending,4,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.11567799999999999,0.044564,0.018678999999999987,279064,e77222972520a190e414398d3b1cd7b1e93c0ae623a81df4ab46d74738d66cec,0.11567799999999999,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 2 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,4,2,11,timed,9,ascending,5,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.23146799999999998,0.045933000000000015,0.074819,519823,b84a8940c0d8a025c09b5535feb6dd6e397735559f12254a04edd9dac8488a41,0.23146799999999998,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 4 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,4,4,11,timed,9,ascending,6,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.15512499999999999,0.045906,0.041666999999999996,519676,028d0c4b8572a14c30ba31493ec299ed69aa95799a6f1d9466d3fc00aba05f38,0.15512499999999999,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 4 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,4,6,11,timed,9,ascending,7,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.12509499999999998,0.045342,0.023595999999999992,519627,00b8d5cc27a36ac1b7257ee8ebe53953848d19963d0298498d1d36a501601af8,0.12509499999999998,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 4 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,4,8,11,timed,9,ascending,8,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.11697099999999999,0.04659499999999999,0.018534999999999996,520372,c66777e84912d10998ec9074aabb7e00a6343f7a11fc117558b8d5a1210057f8,0.11697099999999999,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 4 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,8,2,11,timed,9,ascending,9,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.229434,0.046664,0.08313999999999999,694823,0bec8aa904a91bb00bd3fa46374b7855ef0156e84b1b660f695a5671a470f7ae,0.229434,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 8 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,8,4,11,timed,9,ascending,10,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.15824,0.046322,0.043692999999999996,694761,0e169c1c8bb55a0ffea0da4ed873c897cddd0f41ac0957eced5220ec549c6405,0.15824,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 8 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,8,6,11,timed,9,ascending,11,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.128557,0.046076,0.025678000000000006,694830,dfee3321163a7e5614f72740395db9a91566b404bd6f8f540f4ed38077e2a7dd,0.128557,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 8 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,8,8,11,timed,9,ascending,12,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.11706,0.046215,0.019218,694758,f43dd24ecb538cdb3dc10290241d5785bbce14ba75b69236a3ef201609c4e2a4,0.11706,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 8 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,16,2,11,timed,9,ascending,13,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.245555,0.046120999999999995,0.09984299999999999,822607,e94b2f10f24aa7dfa0fbb34ede1e66fdc655e5c139182ab324883a92be435948,0.245555,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 16 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,16,4,11,timed,9,ascending,14,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.166647,0.04707,0.053432999999999994,823164,85eb4042d325049c09fd05a6a34c1d7f01026e328ab892b7f661c3ee6e66168d,0.166647,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 16 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,16,6,11,timed,9,ascending,15,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.132009,0.045348,0.02976999999999999,824069,e565862197bbafe00c2ca580aed66e03e02ce9568ce9218d98d169212754b55b,0.132009,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 16 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,16,8,11,timed,9,ascending,16,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.116326,0.04473200000000001,0.022433999999999996,825245,acbe6e496338416252c54b854e74ab59d7a72f4ab04be689b3fc9a2d21f80d12,0.116326,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 16 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,24,2,11,timed,9,ascending,17,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.262438,0.04637999999999999,0.117757,836630,7cc0e89bd811966d00b1b87947abb3b557d328ad51ecf1d2e6f26da0d5f8c709,0.262438,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 24 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,24,4,11,timed,9,ascending,18,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.170102,0.044854000000000005,0.06022300000000001,837249,d3ecce65f879ef6eed5ecd58f26ad5ea3efb626580c211c7f980565f73012c26,0.170102,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 24 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,24,6,11,timed,9,ascending,19,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.137962,0.048795000000000005,0.033183000000000004,839214,dbceb6fda210f3e9eb6c5faa65fc5b29f03e393ee8a8854df905078a157abaf8,0.137962,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 24 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,24,8,11,timed,9,ascending,20,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.12361,0.048422,0.024800000000000003,840117,5d0887371157bd2e47596423307dd7d19be8134951e4b7b93ffb6d5b808a7e2a,0.12361,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 24 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,32,2,11,timed,9,ascending,21,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.283439,0.04858,0.13426399999999997,893885,bfd2b5cce458e1599784d17e910936f2322c427ae1cecdeac1ede37bd061e3be,0.283439,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 32 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,32,4,11,timed,9,ascending,22,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.182056,0.046995999999999996,0.069045,893796,83420988e1c74c8e501faf16e1b873a447d2728b310405c5a84da59ebf4c8f78,0.182056,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 32 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,32,6,11,timed,9,ascending,23,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.142817,0.047383999999999996,0.038290000000000005,894542,4bdad4e1f7b201424359d24c31d5af8a50c5b99d89ab329b5497d508d0243fc7,0.142817,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 32 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,32,8,11,timed,9,ascending,24,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.125581,0.047577,0.027845999999999996,895472,42bce394783b4afdf7cb360da753291a77df9ee05e8937650b57b23ab311a60d,0.125581,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 32 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,48,2,11,timed,9,ascending,25,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.31501700000000005,0.04838700000000001,0.16875400000000002,912806,eeee633ae450c80db3e085e1b5a452a57f69507c571f1bf4c6fe2941bb759364,0.31501700000000005,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 48 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,48,4,11,timed,9,ascending,26,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.201247,0.04825800000000001,0.08776800000000001,914106,7637b8ac6cadf872a744ddd9e21e2952b58a15c7bea15daf3b28448003fca871,0.201247,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 48 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,48,6,11,timed,9,ascending,27,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.150843,0.047409,0.04585500000000001,916027,37a4a104c5e7b59bbaf7e4fe0cffe28bee67ff39ce44e0f59dd04e74b1fa2443,0.150843,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 48 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,48,8,11,timed,9,ascending,28,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.135402,0.048447000000000004,0.037674,917014,e32fd5b256233f044539acdf6104b59830c3ffd6acf197c94e76ea876f7a6dde,0.135402,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 48 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,64,2,11,timed,9,ascending,29,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.359931,0.04938999999999999,0.209701,966274,8ee321cdd3a414dab40c8ade4896238713170dd7b0b27bed21a13cac64a447d7,0.359931,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 64 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,64,4,11,timed,9,ascending,30,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.22292299999999998,0.050405000000000005,0.10573099999999999,967640,d7206d89ac08d9d611782af3078e59bea6289ffb99d8d21747a931405d3c058b,0.22292299999999998,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 64 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,64,6,11,timed,9,ascending,31,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.163765,0.05072,0.056574,972187,8a222d2db2daebf1f378dc0e1b99558faa6590e6505b9d549dcb45ef19d29912,0.163765,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 64 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
